Nucșoara de Jos, Prahova	Nuc%C8%99oara_de_Jos%2C_Prahova	0	0	False	None
Nucșoara de Sus, Prahova	Nuc%C8%99oara_de_Sus%2C_Prahova	45.2833333333	26.1166666667	True	None
Ocina de Jos, Prahova	Ocina_de_Jos%2C_Prahova	0	0	False	None
Ocina de Sus, Prahova	Ocina_de_Sus%2C_Prahova	0	0	False	None
Odăile, Prahova	Od%C4%83ile%2C_Prahova	0	0	False	None
Ogretin, Prahova	Ogretin%2C_Prahova	0	0	False	None
Olari, Prahova	Olari%2C_Prahova	0	0	False	None
Olarii Vechi, Prahova	Olarii_Vechi%2C_Prahova	0	0	False	None
Ologeni, Prahova	Ologeni%2C_Prahova	0	0	False	None
Olteni, Prahova	Olteni%2C_Prahova	0	0	False	None
Orzoaia de Jos, Prahova	Orzoaia_de_Jos%2C_Prahova	0	0	False	None
Orzoaia de Sus, Prahova	Orzoaia_de_Sus%2C_Prahova	0	0	False	None
Ostrovu, Prahova	Ostrovu%2C_Prahova	0	0	False	None
Palanca, Prahova	Palanca%2C_Prahova	0	0	False	None
Pantazi, Prahova	Pantazi%2C_Prahova	0	0	False	None
Parepa-Rușani, Prahova	Parepa-Ru%C8%99ani%2C_Prahova	0	0	False	None
Perșunari (Cocorăștii Colț), Prahova	Per%C8%99unari_%28Cocor%C4%83%C8%99tii_Col%C8%9B%29%2C_Prahova	0	0	False	None
Perșunari (Gura Vadului), Prahova	Per%C8%99unari_%28Gura_Vadului%29%2C_Prahova	0	0	False	None
Piatra (Cocorăștii Colț), Prahova	Piatra_%28Cocor%C4%83%C8%99tii_Col%C8%9B%29%2C_Prahova	0	0	False	None
Piatra (Drajna), Prahova	Piatra_%28Drajna%29%2C_Prahova	0	0	False	None
Piatra (Provița de Jos), Prahova	Piatra_%28Provi%C8%9Ba_de_Jos%29%2C_Prahova	0	0	False	None
Piatra Mică, Prahova	Piatra_Mic%C4%83%2C_Prahova	0	0	False	None
Pietriceaua, Prahova	Pietriceaua%2C_Prahova	45.2	25.8	True	None
Pietricica, Prahova	Pietricica%2C_Prahova	0	0	False	None
Pietrișu, Prahova	Pietri%C8%99u%2C_Prahova	0	0	False	None
Pietroșani, Prahova	Pietro%C8%99ani%2C_Prahova	0	0	False	None
Piorești, Prahova	Piore%C8%99ti%2C_Prahova	0	0	False	None
Pisculești, Prahova	Piscule%C8%99ti%2C_Prahova	0	0	False	None
Pițigoi, Prahova	Pi%C8%9Bigoi%2C_Prahova	0	0	False	None
Plai, Prahova	Plai%2C_Prahova	0	0	False	None
Plaiu (Provița de Sus), Prahova	Plaiu_%28Provi%C8%9Ba_de_Sus%29%2C_Prahova	0	0	False	None
Plaiu (Talea), Prahova	Plaiu_%28Talea%29%2C_Prahova	45.2333333333	25.55	True	None
Plaiu Cornului, Prahova	Plaiu_Cornului%2C_Prahova	0	0	False	None
Plaiu Câmpinei, Prahova	Plaiu_C%C3%A2mpinei%2C_Prahova	0	0	False	None
Plavia, Prahova	Plavia%2C_Prahova	0	0	False	None
Pleașa, Prahova	Plea%C8%99a%2C_Prahova	0	0	False	None
Ploieștiori, Prahova	Ploie%C8%99tiori%2C_Prahova	44.9666666667	26.0166666667	True	None
Plopeni (Dumbrăvești), Prahova	Plopeni_%28Dumbr%C4%83ve%C8%99ti%29%2C_Prahova	0	0	False	None
Plopu, Prahova	Plopu%2C_Prahova	45.0333333333	26.25	False	None
Plăiețu, Prahova	Pl%C4%83ie%C8%9Bu%2C_Prahova	0	0	False	None
Podenii Noi, Prahova	Podenii_Noi%2C_Prahova	0	0	False	None
Podenii Vechi, Prahova	Podenii_Vechi%2C_Prahova	0	0	False	None
Podgoria, Prahova	Podgoria%2C_Prahova	0	0	False	None
Podu Cheii, Prahova	Podu_Cheii%2C_Prahova	0	0	False	None
Podu Corbului, Prahova	Podu_Corbului%2C_Prahova	0	0	False	None
Podu Lung, Prahova	Podu_Lung%2C_Prahova	0	0	False	None
Podu Ursului, Prahova	Podu_Ursului%2C_Prahova	0	0	False	None
Podu Vadului, Prahova	Podu_Vadului%2C_Prahova	0	0	False	None
Podu Văleni, Prahova	Podu_V%C4%83leni%2C_Prahova	0	0	False	None
Podu lui Galben, Prahova	Podu_lui_Galben%2C_Prahova	0	0	False	None
Podurile, Prahova	Podurile%2C_Prahova	0	0	False	None
Poiana Copăceni, Prahova	Poiana_Cop%C4%83ceni%2C_Prahova	45.2355555556	25.6563888889	False	None
Poiana Câmpina, Prahova	Poiana_C%C3%A2mpina%2C_Prahova	0	0	False	None
Poiana Mare, Prahova	Poiana_Mare%2C_Prahova	0	0	False	None
Poiana Mierlei, Prahova	Poiana_Mierlei%2C_Prahova	0	0	False	None
Poiana Trestiei, Prahova	Poiana_Trestiei%2C_Prahova	0	0	False	None
Poiana Vărbilău, Prahova	Poiana_V%C4%83rbil%C4%83u%2C_Prahova	0	0	False	None
Poiana Țapului, Prahova	Poiana_%C8%9Aapului%2C_Prahova	0	0	False	None
Poiana, Prahova	Poiana%2C_Prahova	0	0	False	None
Poienarii Apostoli, Prahova	Poienarii_Apostoli%2C_Prahova	0	0	False	None
Poienarii Burchii, Prahova	Poienarii_Burchii%2C_Prahova	0	0	False	None
Poienarii Vechi, Prahova	Poienarii_Vechi%2C_Prahova	0	0	False	None
Poienarii-Rali, Prahova	Poienarii-Rali%2C_Prahova	0	0	False	None
Poienile, Prahova	Poienile%2C_Prahova	0	0	False	None
Popești (Brazi), Prahova	Pope%C8%99ti_%28Brazi%29%2C_Prahova	0	0	False	None
Popești (Podenii Noi), Prahova	Pope%C8%99ti_%28Podenii_Noi%29%2C_Prahova	0	0	False	None
Posada, Prahova	Posada%2C_Prahova	0	0	False	105704
Poseștii-Pământeni, Prahova	Pose%C8%99tii-P%C4%83m%C3%A2nteni%2C_Prahova	0	0	False	None
Poseștii-Ungureni, Prahova	Pose%C8%99tii-Ungureni%2C_Prahova	0	0	False	None
Potigrafu, Prahova	Potigrafu%2C_Prahova	0	0	False	None
Predeal, Prahova	Predeal%2C_Prahova	0	0	False	None
Predești, Prahova	Prede%C8%99ti%2C_Prahova	0	0	False	None
Priseaca, Prahova	Priseaca%2C_Prahova	0	0	False	None
Provița de Jos, Prahova	Provi%C8%9Ba_de_Jos%2C_Prahova	0	0	False	None
Provița de Sus, Prahova	Provi%C8%9Ba_de_Sus%2C_Prahova	0	0	False	None
Prăjani, Prahova	Pr%C4%83jani%2C_Prahova	0	0	False	None
Puchenii Mari, Prahova	Puchenii_Mari%2C_Prahova	0	0	False	None
Puchenii Mici, Prahova	Puchenii_Mici%2C_Prahova	0	0	False	None
Puchenii-Moșneni, Prahova	Puchenii-Mo%C8%99neni%2C_Prahova	0	0	False	None
Pușcași, Prahova	Pu%C8%99ca%C8%99i%2C_Prahova	0	0	False	None
Păcureți, Prahova	P%C4%83cure%C8%9Bi%2C_Prahova	0	0	False	None
Păcuri, Prahova	P%C4%83curi%2C_Prahova	0	0	False	None
Păulești, Prahova	P%C4%83ule%C8%99ti%2C_Prahova	0	0	False	None
Păuleștii Noi, Prahova	P%C4%83ule%C8%99tii_Noi%2C_Prahova	0	0	False	None
Rachieri, Prahova	Rachieri%2C_Prahova	0	0	False	None
Radila, Prahova	Radila%2C_Prahova	0	0	False	None
Rahova, Prahova	Rahova%2C_Prahova	0	0	False	None
Românești, Prahova	Rom%C3%A2ne%C8%99ti%2C_Prahova	0	0	False	None
Rotarea, Prahova	Rotarea%2C_Prahova	0	0	False	None
Rotari, Prahova	Rotari%2C_Prahova	0	0	False	None
Râfov, Prahova	R%C3%A2fov%2C_Prahova	0	0	False	None
Răgman, Prahova	R%C4%83gman%2C_Prahova	0	0	False	None
Satu Nou (Baba Ana), Prahova	Satu_Nou_%28Baba_Ana%29%2C_Prahova	44.95	26.5166666667	True	None
Satu Nou (Lipănești), Prahova	Satu_Nou_%28Lip%C4%83ne%C8%99ti%29%2C_Prahova	0	0	False	None
Satu de Sus, Prahova	Satu_de_Sus%2C_Prahova	0	0	False	None
Schela, Prahova	Schela%2C_Prahova	0	0	False	None
Schiau (Urlați), Prahova	Schiau_%28Urla%C8%9Bi%29%2C_Prahova	0	0	False	None
Schiau (Valea Călugărească), Prahova	Schiau_%28Valea_C%C4%83lug%C4%83reasc%C4%83%29%2C_Prahova	0	0	False	None
Schiulești, Prahova	Schiule%C8%99ti%2C_Prahova	0	0	False	None
Scorțeni, Prahova	Scor%C8%9Beni%2C_Prahova	45.0833333333	25.8333333333	True	None
Scurtești, Prahova	Scurte%C8%99ti%2C_Prahova	45.2333333333	25.9	True	None
Seciu, Prahova	Seciu%2C_Prahova	45.0333333333	26.0666666667	True	None
Seciuri, Prahova	Seciuri%2C_Prahova	0	0	False	None
Secăria, Prahova	Sec%C4%83ria%2C_Prahova	0	0	False	None
Sfârleanca, Prahova	Sf%C3%A2rleanca%2C_Prahova	0	0	False	None
Sfăcăru, Prahova	Sf%C4%83c%C4%83ru%2C_Prahova	0	0	False	None
Sicrita, Prahova	Sicrita%2C_Prahova	0	0	False	None
Siliștea Dealului, Prahova	Sili%C8%99tea_Dealului%2C_Prahova	0	0	False	None
Siliștea, Prahova	Sili%C8%99tea%2C_Prahova	0	0	False	None
Slavu, Prahova	Slavu%2C_Prahova	0	0	False	None
Slon, Prahova	Slon%2C_Prahova	0	0	False	None
Starchiojd, Prahova	Starchiojd%2C_Prahova	0	0	False	None
Stăncești, Prahova	St%C4%83nce%C8%99ti%2C_Prahova	0	0	False	None
Stejaru, Prahova	Stejaru%2C_Prahova	0	0	False	None
Stoenești, Prahova	Stoene%C8%99ti%2C_Prahova	0	0	False	None
Strejnicu, Prahova	Strejnicu%2C_Prahova	0	0	False	None
Străoști, Prahova	Str%C4%83o%C8%99ti%2C_Prahova	0	0	False	None
Surani, Prahova	Surani%2C_Prahova	0	0	False	None
Surdești, Prahova	Surde%C8%99ti%2C_Prahova	0	0	False	None
Sângeru, Prahova	S%C3%A2ngeru%2C_Prahova	45.1333333333	26.35	True	None
Sârca, Prahova	S%C3%A2rca%2C_Prahova	45.0833333333	25.8166666667	True	None
Sălciile, Prahova	S%C4%83lciile%2C_Prahova	0	0	False	None
Sălcioara, Prahova	S%C4%83lcioara%2C_Prahova	0	0	False	None
Sărari, Prahova	S%C4%83rari%2C_Prahova	0	0	False	None
Sărățel, Prahova	S%C4%83r%C4%83%C8%9Bel%2C_Prahova	0	0	False	None
Sătucu, Prahova	S%C4%83tucu%2C_Prahova	0	0	False	None
Șirna, Prahova	%C8%98irna%2C_Prahova	0	0	False	None
Șoimari, Prahova	%C8%98oimari%2C_Prahova	0	0	False	None
Șotrile, Prahova	%C8%98otrile%2C_Prahova	0	0	False	None
Ștefești, Prahova	%C8%98tefe%C8%99ti%2C_Prahova	0	0	False	None
Talea, Prahova	Talea%2C_Prahova	0	0	False	None
Teișani, Prahova	Tei%C8%99ani%2C_Prahova	0	0	False	None
Telega, Prahova	Telega%2C_Prahova	0	0	False	None
Teșila, Prahova	Te%C8%99ila%2C_Prahova	0	0	False	None
Tinosu, Prahova	Tinosu%2C_Prahova	0	0	False	None
Tisa, Prahova	Tisa%2C_Prahova	0	0	False	None
Tohani, Prahova	Tohani%2C_Prahova	0	0	False	None
Tomșani, Prahova	Tom%C8%99ani%2C_Prahova	0	0	False	None
Trenu, Prahova	Trenu%2C_Prahova	0	0	False	None
Trestienii de Jos, Prahova	Trestienii_de_Jos%2C_Prahova	0	0	False	None
Trestienii de Sus, Prahova	Trestienii_de_Sus%2C_Prahova	0	0	False	None
Trestioara, Prahova	Trestioara%2C_Prahova	0	0	False	None
Trăisteni, Prahova	Tr%C4%83isteni%2C_Prahova	0	0	False	None
Tufani, Prahova	Tufani%2C_Prahova	0	0	False	None
Tufeni, Prahova	Tufeni%2C_Prahova	0	0	False	None
Tulburea, Prahova	Tulburea%2C_Prahova	0	0	False	None
Tulburea-Văleni, Prahova	Tulburea-V%C4%83leni%2C_Prahova	0	0	False	None
Târgșoru Nou, Prahova	T%C3%A2rg%C8%99oru_Nou%2C_Prahova	0	0	False	None
Târgșoru Vechi, Prahova	T%C3%A2rg%C8%99oru_Vechi%2C_Prahova	0	0	False	None
Târlești, Prahova	T%C3%A2rle%C8%99ti%2C_Prahova	0	0	False	None
Târșoreni, Prahova	T%C3%A2r%C8%99oreni%2C_Prahova	0	0	False	None
Tăriceni, Prahova	T%C4%83riceni%2C_Prahova	0	0	False	None
Tătaru, Prahova	T%C4%83taru%2C_Prahova	0	0	False	None
Tătărani, Prahova	T%C4%83t%C4%83rani%2C_Prahova	0	0	False	None
Tătărăi, Prahova	T%C4%83t%C4%83r%C4%83i%2C_Prahova	0	0	False	None
Udrești, Prahova	Udre%C8%99ti%2C_Prahova	0	0	False	None
Ulmi, Prahova	Ulmi%2C_Prahova	0	0	False	None
Ungureni (Filipeștii de Târg), Prahova	Ungureni_%28Filipe%C8%99tii_de_T%C3%A2rg%29%2C_Prahova	0	0	False	None
Ungureni (Gherghița), Prahova	Ungureni_%28Gherghi%C8%9Ba%29%2C_Prahova	0	0	False	None
Ungureni (Vadu Săpat), Prahova	Ungureni_%28Vadu_S%C4%83pat%29%2C_Prahova	0	0	False	None
Urleta, Prahova	Urleta%2C_Prahova	0	0	False	None
Vadu Părului, Prahova	Vadu_P%C4%83rului%2C_Prahova	0	0	False	None
Vadu Săpat, Prahova	Vadu_S%C4%83pat%2C_Prahova	0	0	False	None
Valea Anei, Prahova	Valea_Anei%2C_Prahova	0	0	False	None
Valea Bobului, Prahova	Valea_Bobului%2C_Prahova	0	0	False	None
Valea Borului, Prahova	Valea_Borului%2C_Prahova	0	0	False	None
Valea Bradului, Prahova	Valea_Bradului%2C_Prahova	0	0	False	None
Valea Brădetului, Prahova	Valea_Br%C4%83detului%2C_Prahova	0	0	False	None
Valea Cricovului, Prahova	Valea_Cricovului%2C_Prahova	0	0	False	None
Valea Crângului, Prahova	Valea_Cr%C3%A2ngului%2C_Prahova	0	0	False	None
Valea Cucului, Prahova	Valea_Cucului%2C_Prahova	0	0	False	None
Valea Călugărească, Prahova	Valea_C%C4%83lug%C4%83reasc%C4%83%2C_Prahova	44.9611111111	26.1555555556	False	None
Valea Dulce, Prahova	Valea_Dulce%2C_Prahova	0	0	False	None
Valea Largă, Prahova	Valea_Larg%C4%83%2C_Prahova	0	0	False	None
Valea Lespezii, Prahova	Valea_Lespezii%2C_Prahova	0	0	False	None
Valea Mantei, Prahova	Valea_Mantei%2C_Prahova	0	0	False	None
Valea Mieilor, Prahova	Valea_Mieilor%2C_Prahova	0	0	False	None
Valea Nicovani, Prahova	Valea_Nicovani%2C_Prahova	0	0	False	None
Valea Nucetului, Prahova	Valea_Nucetului%2C_Prahova	0	0	False	None
Valea Oprii, Prahova	Valea_Oprii%2C_Prahova	0	0	False	None
Valea Orlei, Prahova	Valea_Orlei%2C_Prahova	0	0	False	None
Valea Pietrei, Prahova	Valea_Pietrei%2C_Prahova	0	0	False	None
Valea Plopului, Prahova	Valea_Plopului%2C_Prahova	0	0	False	None
Valea Poienii, Prahova	Valea_Poienii%2C_Prahova	0	0	False	None
Valea Popii, Prahova	Valea_Popii%2C_Prahova	0	0	False	None
Valea Scheilor, Prahova	Valea_Scheilor%2C_Prahova	0	0	False	None
Valea Screzii, Prahova	Valea_Screzii%2C_Prahova	0	0	False	None
Valea Seacă, Prahova	Valea_Seac%C4%83%2C_Prahova	0	0	False	None
Valea Seman, Prahova	Valea_Seman%2C_Prahova	0	0	False	None
Valea Stupinii, Prahova	Valea_Stupinii%2C_Prahova	0	0	False	None
Valea Stâlpului, Prahova	Valea_St%C3%A2lpului%2C_Prahova	0	0	False	None
Valea Tocii, Prahova	Valea_Tocii%2C_Prahova	0	0	False	None
Valea Târsei, Prahova	Valea_T%C3%A2rsei%2C_Prahova	0	0	False	None
Valea Unghiului, Prahova	Valea_Unghiului%2C_Prahova	0	0	False	None
Valea Urloii, Prahova	Valea_Urloii%2C_Prahova	0	0	False	None
Valea Ursoii, Prahova	Valea_Ursoii%2C_Prahova	0	0	False	None
Varnița, Prahova	Varni%C8%9Ba%2C_Prahova	0	0	False	None
Vistieru, Prahova	Vistieru%2C_Prahova	0	0	False	None
Vitioara de Sus, Prahova	Vitioara_de_Sus%2C_Prahova	45.1666666667	26.0666666667	True	None
Vâlcelele, Prahova	V%C3%A2lcelele%2C_Prahova	0	0	False	None
Vâlcănești, Prahova	V%C3%A2lc%C4%83ne%C8%99ti%2C_Prahova	0	0	False	None
Vârfurile, Prahova	V%C3%A2rfurile%2C_Prahova	0	0	False	None
Vărbila, Prahova	V%C4%83rbila%2C_Prahova	0	0	False	None
Vărbilău, Prahova	V%C4%83rbil%C4%83u%2C_Prahova	45.175	25.9611111111	False	None
Zahanaua, Prahova	Zahanaua%2C_Prahova	0	0	False	None
Zalhanaua, Prahova	Zalhanaua%2C_Prahova	0	0	False	None
Zamfira, Prahova	Zamfira%2C_Prahova	0	0	False	None
Zmeuret, Prahova	Zmeuret%2C_Prahova	0	0	False	None
Zâmbroaia, Prahova	Z%C3%A2mbroaia%2C_Prahova	0	0	False	None
Zănoaga, Prahova	Z%C4%83noaga%2C_Prahova	0	0	False	None
Șipotu, Prahova	%C8%98ipotu%2C_Prahova	0	0	False	None
Șoimești, Prahova	%C8%98oime%C8%99ti%2C_Prahova	0	0	False	None
Ștubeiu, Prahova	%C8%98tubeiu%2C_Prahova	0	0	False	None
Țintea, Prahova	%C8%9Aintea%2C_Prahova	0	0	False	None
Țipărești, Prahova	%C8%9Aip%C4%83re%C8%99ti%2C_Prahova	0	0	False	None
Țonțești, Prahova	%C8%9Aon%C8%9Be%C8%99ti%2C_Prahova	0	0	False	None
Țânțăreni, Prahova	%C8%9A%C3%A2n%C8%9B%C4%83reni%2C_Prahova	44.95	26.0166666667	True	None
Țărculești, Prahova	%C8%9A%C4%83rcule%C8%99ti%2C_Prahova	0	0	False	None
Listă de localități din județul Satu Mare	List%C4%83_de_localit%C4%83%C8%9Bi_din_jude%C8%9Bul_Satu_Mare	0	0	False	None
Aciua, Satu Mare	Aciua%2C_Satu_Mare	0	0	False	None
Adrian, Satu Mare	Adrian%2C_Satu_Mare	0	0	False	None
Ady Endre, Satu Mare	Ady_Endre%2C_Satu_Mare	0	0	False	None
Aliceni, Satu Mare	Aliceni%2C_Satu_Mare	0	0	False	None
Aliza, Satu Mare	Aliza%2C_Satu_Mare	0	0	False	None
Amați, Satu Mare	Ama%C8%9Bi%2C_Satu_Mare	0	0	False	447231
Ambud, Satu Mare	Ambud%2C_Satu_Mare	0	0	False	None
Apa, Satu Mare	Apa%2C_Satu_Mare	47.7652777778	23.2025	False	None
Apateu, Satu Mare	Apateu%2C_Satu_Mare	0	0	False	None
Ardud-Vii, Satu Mare	Ardud-Vii%2C_Satu_Mare	0	0	False	None
Atea, Satu Mare	Atea%2C_Satu_Mare	0	0	False	None
Baba Novac, Satu Mare	Baba_Novac%2C_Satu_Mare	0	0	False	None
Babța, Satu Mare	Bab%C8%9Ba%2C_Satu_Mare	0	0	False	None
Becheni, Satu Mare	Becheni%2C_Satu_Mare	0	0	False	None
Bercu Nou, Satu Mare	Bercu_Nou%2C_Satu_Mare	0	0	False	None
Bercu, Satu Mare	Bercu%2C_Satu_Mare	0	0	False	None
Berea, Satu Mare	Berea%2C_Satu_Mare	0	0	False	None
Berindan, Satu Mare	Berindan%2C_Satu_Mare	0	0	False	None
Bicău, Satu Mare	Bic%C4%83u%2C_Satu_Mare	0	0	False	None
Blaja, Satu Mare	Blaja%2C_Satu_Mare	0	0	False	None
Bocicău, Satu Mare	Bocic%C4%83u%2C_Satu_Mare	0	0	False	None
Boghiș, Satu Mare	Boghi%C8%99%2C_Satu_Mare	0	0	False	None
Boinești, Satu Mare	Boine%C8%99ti%2C_Satu_Mare	0	0	False	None
Bolda, Satu Mare	Bolda%2C_Satu_Mare	0	0	False	None
Borlești, Satu Mare	Borle%C8%99ti%2C_Satu_Mare	0	0	False	None
Bârsău de Jos, Satu Mare	B%C3%A2rs%C4%83u_de_Jos%2C_Satu_Mare	0	0	False	None
Bârsău de Sus, Satu Mare	B%C3%A2rs%C4%83u_de_Sus%2C_Satu_Mare	0	0	False	None
Băbești, Satu Mare	B%C4%83be%C8%99ti%2C_Satu_Mare	0	0	False	None
Băbășești, Satu Mare	B%C4%83b%C4%83%C8%99e%C8%99ti%2C_Satu_Mare	0	0	False	None
Cean, Satu Mare	Cean%2C_Satu_Mare	0	0	False	None
Cehăluț, Satu Mare	Ceh%C4%83lu%C8%9B%2C_Satu_Mare	0	0	False	None
Chegea, Satu Mare	Chegea%2C_Satu_Mare	0	0	False	None
Chereușa, Satu Mare	Chereu%C8%99a%2C_Satu_Mare	0	0	False	None
Chilia, Satu Mare	Chilia%2C_Satu_Mare	0	0	False	None
Chisău, Satu Mare	Chis%C4%83u%2C_Satu_Mare	0	0	False	None
Cidreag, Satu Mare	Cidreag%2C_Satu_Mare	0	0	False	None
Cig, Satu Mare	Cig%2C_Satu_Mare	0	0	False	None
Cionchești, Satu Mare	Cionche%C8%99ti%2C_Satu_Mare	0	0	False	None
Ciuperceni, Satu Mare	Ciuperceni%2C_Satu_Mare	0	0	False	None
Coca, Satu Mare	Coca%2C_Satu_Mare	0	0	False	None
Comlăușa, Satu Mare	Coml%C4%83u%C8%99a%2C_Satu_Mare	0	0	False	None
Corod, Satu Mare	Corod%2C_Satu_Mare	0	0	False	None
Corund, Satu Mare	Corund%2C_Satu_Mare	0	0	False	None
Crișeni, Satu Mare	Cri%C8%99eni%2C_Satu_Mare	0	0	False	None
Cucu, Satu Mare	Cucu%2C_Satu_Mare	0	0	False	None
Culciu Mic, Satu Mare	Culciu_Mic%2C_Satu_Mare	0	0	False	None
Cuța, Satu Mare	Cu%C8%9Ba%2C_Satu_Mare	0	0	False	None
Cărășeu, Satu Mare	C%C4%83r%C4%83%C8%99eu%2C_Satu_Mare	0	0	False	None
Dacia, Satu Mare	Dacia%2C_Satu_Mare	0	0	False	None
Dara, Satu Mare	Dara%2C_Satu_Mare	0	0	False	None
Decebal, Satu Mare	Decebal%2C_Satu_Mare	0	0	False	None
Dindești, Satu Mare	Dinde%C8%99ti%2C_Satu_Mare	0	0	False	None
Dindeștiu Mic, Satu Mare	Dinde%C8%99tiu_Mic%2C_Satu_Mare	0	0	False	None
Dobolț, Satu Mare	Dobol%C8%9B%2C_Satu_Mare	0	0	False	None
Dobra, Satu Mare	Dobra%2C_Satu_Mare	0	0	False	None
Domănești, Satu Mare	Dom%C4%83ne%C8%99ti%2C_Satu_Mare	0	0	False	447201
Drăgușeni, Satu Mare	Dr%C4%83gu%C8%99eni%2C_Satu_Mare	0	0	False	None
Dumbrava, Satu Mare	Dumbrava%2C_Satu_Mare	0	0	False	447182
Eriu-Sâncrai, Satu Mare	Eriu-S%C3%A2ncrai%2C_Satu_Mare	0	0	False	447107
Eteni, Satu Mare	Eteni%2C_Satu_Mare	0	0	False	None
Ganaș, Satu Mare	Gana%C8%99%2C_Satu_Mare	0	0	False	None
Gelu, Satu Mare	Gelu%2C_Satu_Mare	0	0	False	None
Gerăușa, Satu Mare	Ger%C4%83u%C8%99a%2C_Satu_Mare	0	0	False	None
Ghenci, Satu Mare	Ghenci%2C_Satu_Mare	0	0	False	None
Gherța Mare, Satu Mare	Gher%C8%9Ba_Mare%2C_Satu_Mare	0	0	False	None
Ghilești, Satu Mare	Ghile%C8%99ti%2C_Satu_Mare	0	0	False	None
Ghilvaci, Satu Mare	Ghilvaci%2C_Satu_Mare	47.7	22.6666666667	True	None
Ghirișa, Satu Mare	Ghiri%C8%99a%2C_Satu_Mare	0	0	False	None
Ghirolt, Satu Mare	Ghirolt%2C_Satu_Mare	0	0	False	None
Giorocuta, Satu Mare	Giorocuta%2C_Satu_Mare	0	0	False	None
Giungi, Satu Mare	Giungi%2C_Satu_Mare	47.5666666667	22.7833333333	True	447043
Giurtelecu Hododului, Satu Mare	Giurtelecu_Hododului%2C_Satu_Mare	0	0	False	None
Halmeu-Vii, Satu Mare	Halmeu-Vii%2C_Satu_Mare	0	0	False	None
Hodișa, Satu Mare	Hodi%C8%99a%2C_Satu_Mare	47.57575	22.97633	False	None
Homorodu de Jos, Satu Mare	Homorodu_de_Jos%2C_Satu_Mare	0	0	False	None
Homorodu de Mijloc, Satu Mare	Homorodu_de_Mijloc%2C_Satu_Mare	0	0	False	None
Homorodu de Sus, Satu Mare	Homorodu_de_Sus%2C_Satu_Mare	0	0	False	None
Horea, Satu Mare	Horea%2C_Satu_Mare	0	0	False	None
Hotoan, Satu Mare	Hotoan%2C_Satu_Mare	0	0	False	None
Hrip, Satu Mare	Hrip%2C_Satu_Mare	0	0	False	None
Hurezu Mare, Satu Mare	Hurezu_Mare%2C_Satu_Mare	0	0	False	None
Huta-Certeze, Satu Mare	Huta-Certeze%2C_Satu_Mare	0	0	False	None
Ianculești, Satu Mare	Iancule%C8%99ti%2C_Satu_Mare	0	0	False	None
Iegheriște, Satu Mare	Iegheri%C8%99te%2C_Satu_Mare	0	0	False	None
Iojib, Satu Mare	Iojib%2C_Satu_Mare	0	0	False	None
Irina, Satu Mare	Irina%2C_Satu_Mare	0	0	False	None
Istrău, Satu Mare	Istr%C4%83u%2C_Satu_Mare	0	0	False	None
Lechința, Satu Mare	Lechin%C8%9Ba%2C_Satu_Mare	0	0	False	None
Lelei, Satu Mare	Lelei%2C_Satu_Mare	0	0	False	None
Lipău, Satu Mare	Lip%C4%83u%2C_Satu_Mare	0	0	False	None
Livada Mică, Satu Mare	Livada_Mic%C4%83%2C_Satu_Mare	0	0	False	447183
Lucăceni, Satu Mare	Luc%C4%83ceni%2C_Satu_Mare	0	0	False	None
Luna, Satu Mare	Luna%2C_Satu_Mare	0	0	False	None
Lunca Apei, Satu Mare	Lunca_Apei%2C_Satu_Mare	0	0	False	None
Marna Nouă, Satu Mare	Marna_Nou%C4%83%2C_Satu_Mare	0	0	False	None
Medieș-Râturi, Satu Mare	Medie%C8%99-R%C3%A2turi%2C_Satu_Mare	0	0	False	None
Medieș-Vii, Satu Mare	Medie%C8%99-Vii%2C_Satu_Mare	0	0	False	None
Medișa, Satu Mare	Medi%C8%99a%2C_Satu_Mare	0	0	False	None
Mesteacăn, Satu Mare	Mesteac%C4%83n%2C_Satu_Mare	0	0	False	None
Micula Nouă, Satu Mare	Micula_Nou%C4%83%2C_Satu_Mare	0	0	False	None
Mihăieni, Satu Mare	Mih%C4%83ieni%2C_Satu_Mare	0	0	False	None
Moftinu Mare, Satu Mare	Moftinu_Mare%2C_Satu_Mare	0	0	False	None
Moftinu Mic, Satu Mare	Moftinu_Mic%2C_Satu_Mare	0	0	False	None
Moișeni, Satu Mare	Moi%C8%99eni%2C_Satu_Mare	0	0	False	447102
Mădăras, Satu Mare	M%C4%83d%C4%83ras%2C_Satu_Mare	0	0	False	None
Măriuș, Satu Mare	M%C4%83riu%C8%99%2C_Satu_Mare	0	0	False	None
Mărtinești, Satu Mare	M%C4%83rtine%C8%99ti%2C_Satu_Mare	0	0	False	None
Nadișu Hododului, Satu Mare	Nadi%C8%99u_Hododului%2C_Satu_Mare	0	0	False	None
Necopoi, Satu Mare	Necopoi%2C_Satu_Mare	0	0	False	None
Nisipeni, Satu Mare	Nisipeni%2C_Satu_Mare	0	0	False	None
Noroieni, Satu Mare	Noroieni%2C_Satu_Mare	0	0	False	None
Oar, Satu Mare	Oar%2C_Satu_Mare	0	0	False	None
Orașu Nou-Vii, Satu Mare	Ora%C8%99u_Nou-Vii%2C_Satu_Mare	0	0	False	None
Orbău, Satu Mare	Orb%C4%83u%2C_Satu_Mare	0	0	False	None
Paulian, Satu Mare	Paulian%2C_Satu_Mare	0	0	False	None
